run_id,step,x,y,direction,front_blocked,left_blocked,right_blocked,distance_to_goal,action,action_success,collision,true_front_blocked,true_left_blocked,true_right_blocked,pre_x,pre_y,pre_direction,pre_front_blocked,pre_left_blocked,pre_right_blocked,pre_true_front_blocked,pre_true_left_blocked,pre_true_right_blocked,pre_distance_to_goal,pre_dx_to_goal,pre_dy_to_goal,dx_to_goal,dy_to_goal,reward,done,event
v0_7_original_bc_left_turn_required,0,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,1,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,2,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,3,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,4,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,5,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,6,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,7,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,8,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,9,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,10,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,11,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,12,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,13,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,14,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,15,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,16,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,17,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,18,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,19,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,20,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,21,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,22,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_left_turn_required,23,2,3,east,1,0,0,3,forward,1,1,1,0,0,2,3,east,1,0,0,1,0,0,3,0,-3,0,-3,-2.00,0,collision
