run_id,step,x,y,direction,front_blocked,left_blocked,right_blocked,distance_to_goal,action,action_success,collision,true_front_blocked,true_left_blocked,true_right_blocked,pre_x,pre_y,pre_direction,pre_front_blocked,pre_left_blocked,pre_right_blocked,pre_true_front_blocked,pre_true_left_blocked,pre_true_right_blocked,pre_distance_to_goal,pre_dx_to_goal,pre_dy_to_goal,dx_to_goal,dy_to_goal,reward,done,event
v0_7_original_bc_front_blocked_left_open,0,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,1,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,2,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,3,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,4,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,5,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,6,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,7,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,8,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,9,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,10,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,11,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,12,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,13,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,14,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,15,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,16,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,17,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,18,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,19,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,20,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,21,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,22,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,23,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,24,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,25,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,26,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,27,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,28,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
v0_7_original_bc_front_blocked_left_open,29,3,3,east,1,0,1,3,forward,1,1,1,0,1,3,3,east,1,0,1,1,0,1,3,0,-3,0,-3,-2.00,0,collision
