run_id,step,x,y,direction,front_blocked,left_blocked,right_blocked,distance_to_goal,action,action_success,collision,true_front_blocked,true_left_blocked,true_right_blocked,pre_x,pre_y,pre_direction,pre_front_blocked,pre_left_blocked,pre_right_blocked,pre_true_front_blocked,pre_true_left_blocked,pre_true_right_blocked,pre_distance_to_goal,pre_dx_to_goal,pre_dy_to_goal,dx_to_goal,dy_to_goal,reward,done,event
v0_7_teacher_corridor_right_turn,0,2,1,east,0,0,1,9,forward,1,0,0,0,1,1,1,east,0,0,0,0,0,0,10,5,5,5,5,0.90,0,move
v0_7_teacher_corridor_right_turn,1,3,1,east,0,0,1,8,forward,1,0,0,0,1,2,1,east,0,0,1,0,0,1,9,4,5,4,5,0.90,0,move
v0_7_teacher_corridor_right_turn,2,4,1,east,0,0,1,7,forward,1,0,0,0,1,3,1,east,0,0,1,0,0,1,8,3,5,3,5,0.90,0,move
v0_7_teacher_corridor_right_turn,3,5,1,east,1,0,1,6,forward,1,0,1,0,1,4,1,east,0,0,1,0,0,1,7,2,5,2,5,0.90,0,move
v0_7_teacher_corridor_right_turn,4,5,1,north,0,0,1,6,turn_left,1,0,0,0,1,5,1,east,1,0,1,1,0,1,6,1,5,1,5,-0.20,0,turn
v0_7_teacher_corridor_right_turn,5,5,0,north,1,0,0,7,forward,1,0,1,0,0,5,1,north,0,0,1,0,0,1,6,1,5,1,5,-1.10,0,move
v0_7_teacher_corridor_right_turn,6,5,0,east,0,1,0,7,turn_right,1,0,0,1,0,5,0,north,1,0,0,1,0,0,7,1,6,1,6,-0.20,0,turn
v0_7_teacher_corridor_right_turn,7,6,0,east,0,1,1,6,forward,1,0,0,1,1,5,0,east,0,1,0,0,1,0,7,1,6,1,6,0.90,0,move
v0_7_teacher_corridor_right_turn,8,7,0,east,1,1,0,7,forward,1,0,1,1,0,6,0,east,0,1,1,0,1,1,6,0,6,0,6,-1.10,0,move
v0_7_teacher_corridor_right_turn,9,7,0,south,0,1,0,7,turn_right,1,0,0,1,0,7,0,east,1,1,0,1,1,0,7,-1,6,-1,6,-0.20,0,turn
v0_7_teacher_corridor_right_turn,10,7,1,south,0,1,1,6,forward,1,0,0,1,1,7,0,south,0,1,0,0,1,0,7,-1,6,-1,6,0.90,0,move
v0_7_teacher_corridor_right_turn,11,7,2,south,0,1,1,5,forward,1,0,0,1,1,7,1,south,0,1,1,0,1,1,6,-1,5,-1,5,0.90,0,move
v0_7_teacher_corridor_right_turn,12,7,3,south,0,1,0,4,forward,1,0,0,1,0,7,2,south,0,1,1,0,1,1,5,-1,4,-1,4,0.90,0,move
v0_7_teacher_corridor_right_turn,13,7,4,south,0,1,0,3,forward,1,0,0,1,0,7,3,south,0,1,0,0,1,0,4,-1,3,-1,3,0.90,0,move
v0_7_teacher_corridor_right_turn,14,7,5,south,0,1,0,2,forward,1,0,0,1,0,7,4,south,0,1,0,0,1,0,3,-1,2,-1,2,0.90,0,move
v0_7_teacher_corridor_right_turn,15,7,6,south,0,1,0,1,forward,1,0,0,1,0,7,5,south,0,1,0,0,1,0,2,-1,1,-1,1,0.90,0,move
v0_7_teacher_corridor_right_turn,16,7,7,south,1,1,0,2,forward,1,0,1,1,0,7,6,south,0,1,0,0,1,0,1,-1,0,-1,0,-1.10,0,move
v0_7_teacher_corridor_right_turn,17,7,7,west,0,1,0,2,turn_right,1,0,0,1,0,7,7,south,1,1,0,1,1,0,2,-1,-1,-1,-1,-0.20,0,turn
v0_7_teacher_corridor_right_turn,18,6,7,west,0,1,0,1,forward,1,0,0,1,0,7,7,west,0,1,0,0,1,0,2,-1,-1,-1,-1,0.90,0,move
v0_7_teacher_corridor_right_turn,19,5,7,west,0,1,0,2,forward,1,0,0,1,0,6,7,west,0,1,0,0,1,0,1,0,-1,0,-1,-1.10,0,move
v0_7_teacher_corridor_right_turn,20,4,7,west,0,1,0,3,forward,1,0,0,1,0,5,7,west,0,1,0,0,1,0,2,1,-1,1,-1,-1.10,0,move
v0_7_teacher_corridor_right_turn,21,3,7,west,0,1,0,4,forward,1,0,0,1,0,4,7,west,0,1,0,0,1,0,3,2,-1,2,-1,-1.10,0,move
v0_7_teacher_corridor_right_turn,22,2,7,west,0,1,0,5,forward,1,0,0,1,0,3,7,west,0,1,0,0,1,0,4,3,-1,3,-1,-1.10,0,move
v0_7_teacher_corridor_right_turn,23,1,7,west,0,1,0,6,forward,1,0,0,1,0,2,7,west,0,1,0,0,1,0,5,4,-1,4,-1,-1.10,0,move
v0_7_teacher_corridor_right_turn,24,0,7,west,1,1,0,7,forward,1,0,1,1,0,1,7,west,0,1,0,0,1,0,6,5,-1,5,-1,-1.10,0,move
v0_7_teacher_corridor_right_turn,25,0,7,north,0,1,0,7,turn_right,1,0,0,1,0,0,7,west,1,1,0,1,1,0,7,6,-1,6,-1,-0.20,0,turn
v0_7_teacher_corridor_right_turn,26,0,6,north,0,1,0,6,forward,1,0,0,1,0,0,7,north,0,1,0,0,1,0,7,6,-1,6,-1,0.90,0,move
v0_7_teacher_corridor_right_turn,27,0,5,north,0,1,0,7,forward,1,0,0,1,0,0,6,north,0,1,0,0,1,0,6,6,0,6,0,-1.10,0,move
v0_7_teacher_corridor_right_turn,28,0,4,north,0,1,0,8,forward,1,0,0,1,0,0,5,north,0,1,0,0,1,0,7,6,1,6,1,-1.10,0,move
v0_7_teacher_corridor_right_turn,29,0,3,north,1,1,0,9,forward,1,0,1,1,0,0,4,north,0,1,0,0,1,0,8,6,2,6,2,-1.10,0,move
v0_7_teacher_corridor_right_turn,30,0,3,east,0,1,0,9,turn_right,1,0,0,1,0,0,3,north,1,1,0,1,1,0,9,6,3,6,3,-0.20,0,turn
v0_7_teacher_corridor_right_turn,31,1,3,east,0,0,0,8,forward,1,0,0,0,0,0,3,east,0,1,0,0,1,0,9,6,3,6,3,0.90,0,move
v0_7_teacher_corridor_right_turn,32,2,3,east,0,1,0,7,forward,1,0,0,1,0,1,3,east,0,0,0,0,0,0,8,5,3,5,3,0.90,0,move
v0_7_teacher_corridor_right_turn,33,3,3,east,0,1,0,6,forward,1,0,0,1,0,2,3,east,0,1,0,0,1,0,7,4,3,4,3,0.90,0,move
v0_7_teacher_corridor_right_turn,34,4,3,east,0,1,0,5,forward,1,0,0,1,0,3,3,east,0,1,0,0,1,0,6,3,3,3,3,0.90,0,move
v0_7_teacher_corridor_right_turn,35,5,3,east,0,1,0,4,forward,1,0,0,1,0,4,3,east,0,1,0,0,1,0,5,2,3,2,3,0.90,0,move
v0_7_teacher_corridor_right_turn,36,6,3,east,0,1,0,3,forward,1,0,0,1,0,5,3,east,0,1,0,0,1,0,4,1,3,1,3,0.90,0,move
v0_7_teacher_corridor_right_turn,37,6,3,south,0,0,0,3,turn_right,1,0,0,0,0,6,3,east,0,1,0,0,1,0,3,0,3,0,3,-0.20,0,turn
v0_7_teacher_corridor_right_turn,38,6,4,south,0,0,0,2,forward,1,0,0,0,0,6,3,south,0,0,0,0,0,0,3,0,3,0,3,0.90,0,move
v0_7_teacher_corridor_right_turn,39,6,5,south,0,0,0,1,forward,1,0,0,0,0,6,4,south,0,0,0,0,0,0,2,0,2,0,2,0.90,0,move
v0_7_teacher_corridor_right_turn,40,6,6,south,0,0,0,0,forward,1,0,0,0,0,6,5,south,0,0,0,0,0,0,1,0,1,0,1,10.00,1,goal
