run_id,step,x,y,direction,front_blocked,left_blocked,right_blocked,distance_to_goal,action,action_success,collision,true_front_blocked,true_left_blocked,true_right_blocked,pre_x,pre_y,pre_direction,pre_front_blocked,pre_left_blocked,pre_right_blocked,pre_true_front_blocked,pre_true_left_blocked,pre_true_right_blocked,pre_distance_to_goal,pre_dx_to_goal,pre_dy_to_goal,dx_to_goal,dy_to_goal,reward,done,event
v0_7_improved_bc_corridor_left_turn,0,2,6,east,0,1,0,9,forward,1,0,0,1,0,1,6,east,0,0,0,0,0,0,10,5,-5,5,-5,0.90,0,move
v0_7_improved_bc_corridor_left_turn,1,3,6,east,0,1,0,8,forward,1,0,0,1,0,2,6,east,0,1,0,0,1,0,9,4,-5,4,-5,0.90,0,move
v0_7_improved_bc_corridor_left_turn,2,4,6,east,0,1,0,7,forward,1,0,0,1,0,3,6,east,0,1,0,0,1,0,8,3,-5,3,-5,0.90,0,move
v0_7_improved_bc_corridor_left_turn,3,5,6,east,1,1,0,6,forward,1,0,1,1,0,4,6,east,0,1,0,0,1,0,7,2,-5,2,-5,0.90,0,move
v0_7_improved_bc_corridor_left_turn,4,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,5,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,6,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,7,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,8,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,9,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,10,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,11,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,12,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,13,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,14,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,15,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,16,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,17,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,18,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,19,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,20,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,21,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,22,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,23,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,24,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,25,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,26,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,27,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,28,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,29,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,30,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
v0_7_improved_bc_corridor_left_turn,31,5,6,east,1,1,0,6,forward,1,1,1,1,0,5,6,east,1,1,0,1,1,0,6,1,-5,1,-5,-2.00,0,collision
